;car_brand;car_model;car_year;car_motor_size;car_variation;insurance_config_kilometers;insurance_config_deductible;insurance_config_allrisk;insurance_config_freeclaim;insurance_config_ext_glass;insurance_config_driver_cov;insurance_config_road_assistance;insurance_config_is_leasing;risk_profile_age;risk_profile_address;risk_profile_years_own_car_insurance;risk_profile_claims_past_5_years;risk_profile_first_claim_year;risk_profile_second_claim_year;risk_profile_third_claim_year
0;Toyota;Yaris;2019;1,0;1,0 VVT-I T2 72HK 5d;10000;10000;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;26;Jægergårdsgade 126, 1., 8000 Aarhus C;1;0;;;
1;Toyota;Yaris;2019;1,0;1,0 VVT-I T2 72HK 5d;30000;10000;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;33;Istedgade 93, 2. th, 1650 København V;12;5;2017.0;2011.0;2008.0
2;Suzuki;Swift;2010;1,3;1,3 GL 92HK 3d;10000;1000;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;31;Istedgade 93, 2. th, 1650 København V;5;0;;;
3;VW;Passat;2007;1,8;1,8 TSI 160HK Stc;30000;5000;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;20;Småkær 1, 2720 Vanløse;1;0;;;
4;Ford;Fiesta;2005;1,4;1,4 80HK 3d;10000;10000;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;26;Østre Alle 81, st. tv, 9000 Aalborg;2;5;2020.0;2020.0;2020.0
5;Suzuki;Swift;2010;1,3;1,3 GL 92HK 3d;10000;1000;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;33;Istedgade 93, 2. th, 1650 København V;0;2;2020.0;2020.0;
6;VW;Passat;2007;1,8;1,8 TSI 160HK Stc;10000;1000;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;29;Småkær 1, 2720 Vanløse;0;0;;;
7;Toyota;Yaris;2019;1,0;1,0 VVT-I T2 72HK 5d;10000;10000;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;24;Dalgas Alle 109, 1. 3, 7800 Skive;5;2;2019.0;2016.0;
8;Toyota;Yaris;2019;1,0;1,0 VVT-I T2 72HK 5d;30000;1000;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;23;Vejlebrovej 58, 2. mf, 2635 Ishøj;5;0;;;
9;Suzuki;Swift;2010;1,3;1,3 GL 92HK 3d;10000;10000;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;25;Bredengen 24, Svogerslev, 4000 Roskilde;3;3;2019.0;2019.0;2017.0
10;Opel;Corsa;2019;1,4;1,4 ECOTEC Edition 90HK 5d;10000;1000;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;26;Torvegade 7B, 3. mf, 7100 Vejle;4;3;2020.0;2018.0;2016.0
11;Opel;Corsa;2019;1,4;1,4 ECOTEC Edition 90HK 5d;10000;5000;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;32;Vejlebrovej 58, 2. mf, 2635 Ishøj;1;5;2019.0;2019.0;2019.0
12;Ford;Fiesta;2005;1,4;1,4 80HK 3d;10000;5000;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;23;Dalgas Alle 109, 1. 3, 7800 Skive;4;1;2020.0;;
13;Opel;Corsa;2019;1,4;1,4 ECOTEC Edition 90HK 5d;10000;1000;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;28;Vejlebrovej 58, 2. mf, 2635 Ishøj;6;5;2018.0;2017.0;2016.0
